,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
2374,14520838,antonio,False,2.73931979829e-06,1.36965989914e-06,7.36407960426e-06,6.69461782206e-07,9.23391743962e-06,8.39447039966e-07,0.0,0.0,20.0
2375,50893322,Heiko,False,6.48430330956e-06,1.62107582739e-06,2.05624521565e-05,7.9086354448e-07,2.4788459616e-05,9.53402292923e-07,0.0,0.0,77.0
2376,126620172,Francis Martens,False,4.07203117839e-05,2.03601558919e-05,4.34570854146e-05,6.20815505923e-06,4.57901617368e-05,6.54145167668e-06,0.0,0.0,92.0
2377,145332312,Michaël Balbaert,False,1.6199361166e-05,1.6199361166e-05,5.90813209791e-06,5.90813209791e-06,5.71785890008e-06,5.71785890008e-06,0.0,0.0,8.0
2378,148836882,Vanessa,False,3.42276224845e-06,3.42276224845e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2379,111365402,Red Apple,False,3.88091702187e-06,3.88091702187e-06,7.09960029248e-06,6.45418208407e-07,9.5498512842e-06,8.68168298563e-07,0.0,0.0,13.0
2380,174943662,selda yilmazer,False,1.71007550557e-05,8.55037752785e-06,1.13738745543e-05,7.10867159647e-07,1.73254407658e-05,1.08284004786e-06,0.0,0.0,11.0
2381,178557462,Victor Chmara,False,1.46794388139e-05,4.89314627128e-06,1.55028729372e-05,2.58381215621e-06,1.82587974781e-05,3.04313291302e-06,0.0,0.0,22.0
2382,128619032,NickCelis,False,0.000122955418623,0.000122955418623,0.0,0.0,0.0,0.0,0.0,0.0,223.0
2383,70980122,Ivo Minjauw,False,3.41823983635e-05,1.70911991818e-05,2.33192140958e-05,5.82980352394e-06,2.53202027486e-05,6.33005068715e-06,0.0,0.0,65.0
2384,172167712,Paul E,False,2.33237087961e-05,5.83092719902e-06,1.18804616452e-05,5.9402308226e-07,2.44437393618e-05,1.22218696809e-06,0.0,0.0,27.0
2385,4631984,Bruno Delepierre,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2386,111120932,Kathy,False,1.73173868372e-06,1.73173868372e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2387,151491112,Karl S,False,7.12828455934e-06,2.37609485311e-06,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2388,10654249,Jeannie,False,1.45670291065e-06,1.45670291065e-06,9.27078042471e-07,2.31769510618e-07,2.12941078612e-06,5.3235269653e-07,0.0,0.0,22.0
2389,56332842,sare,False,1.31315323198e-05,1.87593318854e-06,4.14564677472e-05,1.18447050706e-06,6.37340930026e-05,1.82097408579e-06,0.0,0.0,124.0
2390,137374522,Bertrand,False,2.09968084851e-05,2.09968084851e-05,1.43332186676e-06,7.16660933379e-07,3.66260117936e-06,1.83130058968e-06,0.0,0.0,2.0
2391,113545772,jessica,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2392,161000882,Bart Van Deuren,False,9.28726525892e-06,9.28726525892e-06,2.31649256971e-05,4.63298513943e-06,1.71692458326e-05,3.43384916651e-06,0.0,0.0,17.0
2393,120361522,Kargopo,False,1.45670291065e-06,1.45670291065e-06,3.90699912478e-06,4.88374890598e-07,5.62818654427e-06,7.03523318034e-07,0.0,0.0,22.0
2394,10261043,JD,False,3.41001479545e-06,1.70500739773e-06,3.72367476285e-07,3.72367476285e-07,7.70445752966e-07,7.70445752966e-07,0.0,0.0,49.0
2395,178065972,Damla Bilen,False,1.3274330387e-06,1.3274330387e-06,6.59528120847e-06,5.49606767372e-07,1.05268856018e-05,8.77240466816e-07,0.0,0.0,19.0
2396,2593335,Paolo Màrgari,False,6.41245740241e-05,5.34371450201e-06,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2397,135840522,Hans Claesen,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2398,159799392,Helene,False,3.74197851355e-06,1.87098925677e-06,8.38008025207e-06,5.98577160862e-07,1.11335098784e-05,7.95250705599e-07,0.0,0.0,17.0
2399,34280002,Matthew Parry,False,2.95416946634e-06,1.47708473317e-06,1.37257462161e-05,9.1504974774e-07,1.42007776568e-05,9.46718510454e-07,0.0,0.0,14.0
2400,158372422,Chris,False,6.16208204674e-06,3.08104102337e-06,3.42013123726e-05,1.48701358142e-06,3.74890785581e-05,1.62995993731e-06,0.0,0.0,38.0
2401,64066122,niloofar,False,0.000181156387239,6.03854624131e-05,2.81941878064e-06,3.13268753405e-07,5.59347021259e-06,6.21496690288e-07,0.0,0.0,127.0
2402,122589772,Jonas Coenen,False,2.21362639723e-05,2.21362639723e-05,7.49884720377e-05,1.49976944075e-06,0.000101338400789,2.02676801579e-06,0.0,0.0,89.0
2403,12915278,Louisa Garvie,False,3.7612620075e-06,1.88063100375e-06,9.69281392064e-06,4.61562567649e-07,2.00273107805e-05,9.53681465738e-07,0.0,0.0,48.0
2404,13668944,Jason Weiland,False,2.08258175675e-06,2.08258175675e-06,4.48740373745e-05,1.66200138424e-06,5.30605296516e-05,1.96520480191e-06,0.0,0.0,30.0
2405,4657747,Sylvia ,False,2.08258175675e-06,2.08258175675e-06,1.03446867908e-05,7.38906199344e-07,1.52441466507e-05,1.08886761791e-06,0.0,0.0,30.0
2406,69636692,Raphael Halberthal,False,2.21362639723e-05,2.21362639723e-05,2.69752062933e-05,6.74380157333e-06,2.88256499218e-05,7.20641248044e-06,0.0,0.0,89.0
2407,53986062,Claramae Manasan,False,2.45120630127e-06,2.45120630127e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2408,93131352,Xenia,False,1.77294319784e-05,1.77294319784e-05,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2409,118003812,Stener Risa Hansen,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,10162780,Alex,False,0.0001944698807,4.86174701751e-05,5.6851400252e-05,4.37318463477e-06,6.58051954104e-05,5.06193810849e-06,0.0,0.0,116.0
2411,175149662,Arjan Bovenberg,False,3.42732659305e-05,3.42732659305e-05,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2412,139367012,Ines,False,5.9885978844e-06,2.9942989422e-06,1.35859724071e-05,7.54776244838e-07,1.71539509914e-05,9.52997277298e-07,0.0,0.0,31.0
2413,74127462,Nicolas Christiaen,False,0.000209000376747,4.18000753494e-05,0.000233512313636,3.89187189394e-05,0.000249231677395,4.15386128991e-05,0.00027511431847,4.58523864117e-05,432.0
2414,63050342,Witold Bołt,False,0.000177438865852,5.91462886174e-05,0.000447467454438,2.13079740208e-05,0.000475017721046,2.26198914784e-05,0.000682767799769,3.251275237e-05,272.0
2415,150573672,Hanneke de Visser,False,4.19999319024e-05,4.19999319024e-05,6.11753891482e-05,4.36967065344e-06,7.14014765566e-05,5.10010546833e-06,0.0,0.0,73.0
2416,132518632,Thomas Berton,False,3.27906961633e-05,3.27906961633e-05,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2417,166531692,Hicham Alaoui,False,4.19602270894e-06,2.09801135447e-06,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2418,49709842,Eric Culus,False,2.76775852369e-05,1.38387926184e-05,4.81659784191e-05,9.63319568383e-06,4.47547618766e-05,8.95095237533e-06,0.0,0.0,62.0
2419,88412782,Robin Beraud-sudreau,False,1.6199361166e-05,1.6199361166e-05,0.000110473177414,4.41892709656e-06,0.000132781482965,5.31125931861e-06,0.0,0.0,8.0
2420,88117872,Emmanuel Etheve,False,3.7612620075e-06,1.88063100375e-06,2.41531642459e-06,1.61021094973e-07,3.16997110495e-06,2.11331406997e-07,0.0,0.0,48.0
2421,148443762,Tom Franckx,False,1.85840478116e-05,1.85840478116e-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2422,89494132,Anya,False,1.45670291065e-06,1.45670291065e-06,1.60751246637e-06,4.01878116593e-07,3.85577746775e-06,9.63944366939e-07,0.0,0.0,22.0
2423,142683582,Antonio Tassone,False,9.39674547638e-06,2.3491863691e-06,4.1859346665e-05,8.37186933301e-07,5.59940699045e-05,1.11988139809e-06,0.0,0.0,22.0
2424,12784246,catie knox,False,1.45670291065e-06,1.45670291065e-06,5.54052653268e-06,9.23421088779e-07,4.72925400799e-06,7.88209001331e-07,0.0,0.0,22.0
2425,126587512,Daniela,False,2.29770705952e-06,2.29770705952e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2426,13668985,Camille G.,False,3.7612620075e-06,1.88063100375e-06,4.45856331952e-05,1.48618777317e-06,5.4818140157e-05,1.82727133857e-06,0.0,0.0,48.0
2427,167088762,Julien,False,1.77294319784e-05,1.77294319784e-05,0.000137780581551,1.05985062732e-05,0.000148857854358,1.14506041813e-05,4.80769230769e-05,3.69822485207e-06,19.0
2428,10162813,Frederic Schmitz,False,1.17789846291e-05,2.35579692582e-06,5.42015801229e-06,6.77519751536e-07,6.90059409052e-06,8.62574261316e-07,0.0,0.0,74.0
2429,10097278,evrim,False,1.34823241912e-05,3.3705810478e-06,6.52990616901e-06,7.2554512989e-07,7.80214197627e-06,8.6690466403e-07,0.0,0.0,42.0
2430,94605952,Pedro Alonso,False,7.08302164025e-06,1.18050360671e-06,0.000613916860361,5.58106236691e-05,6.43407180325e-05,5.84915618477e-06,0.0,0.0,64.0
2431,106107522,Romain Poirier,False,9.78369295455e-05,2.44592323864e-05,0.000147106766884,5.25381310299e-06,0.000160330918932,5.72610424756e-06,4.80769230769e-05,1.71703296703e-06,114.0
2432,141726342,Stephan Groß,False,1.54418913106e-05,2.20598447294e-06,5.33440355182e-06,6.66800443977e-07,7.81045590957e-06,9.76306988696e-07,0.0,0.0,118.0
2433,87691912,orla dargan,False,1.40198470052e-06,1.40198470052e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2434,155490412,Geert Theys,False,6.1874084499e-05,1.54685211247e-05,4.29441260766e-05,4.29441260766e-06,5.20721533541e-05,5.20721533541e-06,0.0,0.0,78.0
2435,64983692,David Sedeño,False,5.06287830037e-05,5.06287830037e-05,5.90813209791e-06,5.90813209791e-06,5.71785890008e-06,5.71785890008e-06,0.0,0.0,34.0
2436,105976462,Marie-Louise,False,1.77286325209e-05,2.95477208682e-06,2.98013834253e-06,7.45034585633e-07,4.55321008989e-06,1.13830252247e-06,0.0,0.0,98.0
2437,12849807,Richard Wera,False,2.73931979829e-06,2.73931979829e-06,1.4719287557e-05,9.1995547231e-07,2.18938707111e-05,1.36836691944e-06,0.0,0.0,20.0
2438,65213072,Tim Vaes,False,0.000122955418623,0.000122955418623,0.000191193639995,7.64774559982e-06,0.000197659330279,7.90637321117e-06,0.000949251220478,3.79700488191e-05,223.0
2439,124273432,Essam,False,9.22227635203e-05,1.84445527041e-05,6.43760722649e-05,6.43760722649e-06,7.4964431086e-05,7.4964431086e-06,0.0,0.0,237.0
2440,179278482,Noma De,False,3.99473522269e-06,1.99736761134e-06,9.32144756454e-06,8.47404324049e-07,1.12402100323e-05,1.02183727566e-06,0.0,0.0,32.0
2441,162632342,Trey,False,3.93348069094e-06,1.31116023031e-06,1.15640148937e-05,5.25637040624e-07,1.67296000787e-05,7.60436367212e-07,0.0,0.0,29.0
2442,17863321,Stephan Kohrs,False,6.50058180579e-06,2.16686060193e-06,3.05651709275e-06,4.36645298965e-07,1.51701448633e-05,2.1671635519e-06,0.0,0.0,68.0
2443,64754332,Christine Locker,False,6.73705376254e-06,3.36852688127e-06,0.000127221950844,3.4384311039e-06,0.000146736235984,3.9658442158e-06,0.0,0.0,38.0
2444,30589722,Ines,False,5.87470295969e-06,1.9582343199e-06,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2445,124653412,Sander De Vos,False,4.52595044003e-05,4.52595044003e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2446,12063394,Veerle Verbert,False,9.28726525892e-06,9.28726525892e-06,6.1007393773e-05,3.58867022194e-06,5.25150595089e-05,3.08912114758e-06,0.0,0.0,17.0
2447,5706404,Dennis Berger,False,1.3274330387e-06,1.3274330387e-06,4.35052389438e-07,4.35052389438e-07,1.31137750898e-06,1.31137750898e-06,0.0,0.0,19.0
2448,177803942,Lorena,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,117740202,Marc Nicolaus,True,0.0015868053235,4.28866303649e-05,0.000663333134201,1.3266662684e-05,0.000660379916765,1.32075983353e-05,0.000697333608614,1.39466721723e-05,1415.0
2450,149754542,amir,True,0.00115029455977,0.000287573639944,0.00103629485396,2.07258970792e-05,0.00109411702274,2.18823404548e-05,0.00126713417841,2.53426835683e-05,709.0
2451,74748592,Juste Mataityte,False,1.45670291065e-06,1.45670291065e-06,6.02653185523e-06,1.20530637105e-06,5.53517716653e-06,1.10703543331e-06,0.0,0.0,22.0
2452,112136882,Sanj,False,1.67868025074e-06,1.67868025074e-06,2.55801678883e-06,8.52672262943e-07,2.699015408e-06,8.99671802667e-07,0.0,0.0,18.0
2453,87429812,Khaled Asaad,False,7.89619006915e-06,1.97404751729e-06,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2454,171089642,Lorenzo Van Eenoo,False,1.59283930901e-05,1.59283930901e-05,2.74181390521e-05,9.13937968404e-06,3.17254611645e-05,1.05751537215e-05,0.0,0.0,12.0
2455,139268792,Vittoria Carraro,False,1.45670291065e-06,1.45670291065e-06,3.60259202757e-05,2.77122463659e-06,1.77698568145e-05,1.36691206266e-06,0.0,0.0,22.0
2456,179460212,Chaouki Dhib,False,6.96367956223e-05,2.32122652074e-05,5.4407782288e-05,5.4407782288e-06,6.4873688414e-05,6.4873688414e-06,0.0,0.0,72.0
2457,62296762,Tarun Kumar,False,3.78545168295e-05,7.57090336589e-06,0.000175977812109,4.39944530272e-06,0.000172578951467,4.31447378668e-06,0.0,0.0,136.0
2458,105091772,Nicolas,False,1.18152336103e-06,1.18152336103e-06,1.85269978381e-06,6.17566594602e-07,2.36006405824e-06,7.86688019414e-07,0.0,0.0,4.0
2459,10785472,Stephane,False,4.65149994956e-05,4.22863631779e-06,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2460,11539139,Jennifer O Neill,False,4.00590949608e-05,1.33530316536e-05,2.32998219145e-05,2.91247773932e-06,3.10246593835e-05,3.87808242294e-06,0.0,0.0,69.0
2461,29528772,Olivier Mahieu,False,1.76452523904e-05,2.52075034149e-06,1.77096262019e-05,9.83868122325e-07,2.19611522312e-05,1.22006401285e-06,0.0,0.0,32.0
2462,43487942,Marleen Kluyver,False,1.58242682056e-05,1.58242682056e-05,2.75902669661e-05,5.51805339322e-06,2.64628309111e-05,5.29256618222e-06,0.0,0.0,24.0
2463,4297417,Patrick De Schutter,False,6.13588853152e-05,2.04529617717e-05,4.21986704721e-05,1.0549667618e-05,3.71507612598e-05,9.28769031495e-06,0.0,0.0,122.0
2464,134517452,Geert Alders,False,0.000126185421454,2.10309035757e-05,0.000140865336154,3.43573990621e-06,0.000193320549918,4.71513536386e-06,0.0,0.0,241.0
2465,146719522,Antonio,False,2.29770705952e-06,2.29770705952e-06,2.63325280203e-07,8.77750934011e-08,4.07786633424e-06,1.35928877808e-06,0.0,0.0,4.0
2466,66228942,Carmen Arape,False,2.0402775754e-05,5.1006939385e-06,1.18673317052e-05,7.41708231574e-07,2.27667643535e-05,1.42292277209e-06,0.0,0.0,38.0
2467,14619343,Henk Schepens,False,0.000102163163919,2.04326327838e-05,3.14807574887e-05,5.24679291478e-06,3.1181190286e-05,5.19686504767e-06,0.0,0.0,249.0
2468,159191762,Yessika,False,5.3043311705e-06,5.3043311705e-06,1.10259665216e-05,1.00236059287e-06,1.29243084184e-05,1.17493712894e-06,0.0,0.0,3.0
2469,127996632,Cristian,False,0.000156720516626,3.91801291564e-05,0.000103428019936,6.89520132905e-06,0.000116632971473,7.77553143153e-06,4.80769230769e-05,3.20512820513e-06,109.0
2470,8524505,Bogdan,False,6.08091844488e-05,4.34351317491e-06,7.54301051262e-05,2.69393232593e-06,8.58089351434e-05,3.06460482655e-06,0.0,0.0,240.0
2471,97555162,Tom Maeckelberghe,False,2.51379224129e-05,1.25689612064e-05,1.98204601546e-05,6.60682005153e-06,2.10342322331e-05,7.01141074435e-06,0.0,0.0,39.0
2472,8327902,Ilaria Monfroni,False,2.45120630127e-06,2.45120630127e-06,1.31032894555e-05,7.27960525305e-07,1.74152159958e-05,9.67511999764e-07,0.0,0.0,5.0
2473,10588895,Chandran,False,2.73931979829e-06,2.73931979829e-06,1.11109484563e-06,5.55547422817e-07,8.26136263519e-06,4.1306813176e-06,0.0,0.0,20.0
2474,71439072,Anne,False,2.08258175675e-06,2.08258175675e-06,8.7576642759e-06,7.96151297809e-07,1.03863402663e-05,9.44212751486e-07,0.0,0.0,30.0
2475,65737442,Asta,False,1.91222818268e-06,1.91222818268e-06,2.38782607384e-05,2.65314008204e-06,1.92411912228e-05,2.13791013587e-06,0.0,0.0,10.0
2476,78385892,MEHMET,False,1.39560826336e-06,1.39560826336e-06,5.08360770344e-06,8.47267950573e-07,7.30186623077e-06,1.21697770513e-06,0.0,0.0,10.0
2477,164070182,Jeroen Moons,False,2.14312062975e-05,1.07156031488e-05,2.61014700122e-05,8.70049000405e-06,3.01994586134e-05,1.00664862045e-05,0.0,0.0,15.0
2478,134451942,chris 1234,False,4.02683709574e-06,2.01341854787e-06,1.53977834636e-05,5.92222440906e-07,2.16219523206e-05,8.31613550791e-07,0.0,0.0,19.0
2479,159224552,Cillian Hanaphy,False,3.70836770482e-06,1.85418385241e-06,3.72676697694e-06,1.24225565898e-06,3.21143786276e-06,1.07047928759e-06,0.0,0.0,7.0
2480,4985579,Dominique Poncin,False,1.34114428538e-06,1.34114428538e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2481,122753772,María José López Guirao,False,1.45670291065e-06,1.45670291065e-06,3.60132684422e-06,9.00331711056e-07,4.20470695873e-06,1.05117673968e-06,0.0,0.0,22.0
2482,135402222,GuillaumeC,False,1.0160735146e-05,3.38691171535e-06,2.25256423498e-05,7.76746287926e-07,2.9157760775e-05,1.00544002672e-06,0.0,0.0,35.0
2483,124130032,Brian Kelly,False,1.67868025074e-06,1.67868025074e-06,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2484,118428402,Elsa Rossina Rangel,False,1.3274330387e-06,1.3274330387e-06,9.4823818688e-06,8.62034715345e-07,1.11356220233e-05,1.01232927484e-06,0.0,0.0,19.0
2485,13210356,Lucie Calisto,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2486,13538040,Gilles Boisson,False,8.29343310225e-06,8.29343310225e-06,2.23155920866e-05,2.02869018969e-06,2.78656192126e-05,2.53323811023e-06,0.0,0.0,6.0
2487,139039482,Yiota Tselepi,False,1.00572156997e-05,2.51430392492e-06,3.01141545369e-05,7.00329175277e-07,4.92983490805e-05,1.14647323443e-06,0.0,0.0,31.0
2488,129237802,Olivier Seynhaeve,False,2.21362639723e-05,2.21362639723e-05,6.84960122855e-05,8.56200153569e-06,6.94313989201e-05,8.67892486502e-06,0.0,0.0,89.0
2489,80974592,sebastian,False,5.18681023418e-06,2.59340511709e-06,1.31457975879e-05,7.30322088218e-07,2.86752271496e-05,1.59306817498e-06,0.0,0.0,8.0
2490,160174852,emrah,False,2.45120630127e-06,2.45120630127e-06,2.60044147386e-05,7.42983278246e-07,4.54047450774e-05,1.29727843078e-06,0.0,0.0,5.0
2491,10785544,ANNR,False,2.45120630127e-06,2.45120630127e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2492,162530092,Baxter,False,5.40962072384e-06,5.40962072384e-06,2.2102110955e-06,5.52552773876e-07,2.70753754744e-06,6.76884386859e-07,0.0,0.0,19.0
2493,126227212,Maarten Thoelen,False,1.19509774984e-05,1.19509774984e-05,4.01626055651e-05,5.02032569564e-06,4.93440676238e-05,6.16800845298e-06,0.0,0.0,29.0
2494,84878852,Meigara,False,1.26837202086e-05,4.22790673619e-06,7.00370207658e-06,7.00370207658e-07,8.60833795338e-06,8.60833795338e-07,0.0,0.0,19.0
2495,12161810,Thibaud De Keyzer,True,0.00145654629629,0.000145654629629,0.00106832735387,2.13665470774e-05,0.00100532607605,2.0106521521e-05,0.00293242229532,5.86484459063e-05,968.0
2496,69505812,Roxana,False,2.73931979829e-06,2.73931979829e-06,1.40758960758e-05,6.11995481558e-07,2.25584404318e-05,9.80801757905e-07,0.0,0.0,20.0
2497,76640612,Xavier Auclert,False,9.28726525892e-06,9.28726525892e-06,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2498,11408150,Omid,False,1.15470593169e-05,3.84901977231e-06,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2499,103486232,Ayhan Kaplan,False,1.45670291065e-06,1.45670291065e-06,1.13236168253e-05,1.02941971139e-06,1.1496862726e-05,1.04516933872e-06,0.0,0.0,22.0
2500,107223172,Ioannis,False,2.08258175675e-06,2.08258175675e-06,5.15527155222e-05,2.06210862089e-06,3.9634772276e-05,1.58539089104e-06,0.0,0.0,30.0
2501,40604442,Rita Cortez,False,1.45670291065e-06,1.45670291065e-06,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2502,10064668,jean,False,7.82801484449e-06,1.95700371112e-06,3.96802542022e-07,1.98401271011e-07,9.2385401806e-07,4.6192700903e-07,0.0,0.0,87.0
2503,81456602,Jonas Goossens,False,5.7189860071e-05,5.7189860071e-05,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2504,139727652,François Delmoitiez,False,2.73931979829e-06,2.73931979829e-06,2.09001186893e-05,1.60770143764e-06,2.52488428245e-05,1.94221867881e-06,0.0,0.0,20.0
2505,139432742,Ankita JADON,False,2.7649836415e-06,1.38249182075e-06,1.51265747654e-05,7.20313084068e-07,2.11314632048e-05,1.00626015261e-06,0.0,0.0,23.0
2506,89494312,Michael Moradiellos del Molino,False,1.83903199779e-05,1.83903199779e-05,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2507,104508892,Nathalie,False,1.20407091045e-05,4.0135697015e-06,2.37939363245e-05,7.21028373471e-07,3.38939304188e-05,1.02708880057e-06,0.0,0.0,18.0
2508,15045421,Lemessi,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2509,150377262,Jelena Popovic,False,9.49311048739e-06,9.49311048739e-06,1.03948850244e-05,9.4498954767e-07,1.61394490436e-05,1.46722264033e-06,0.0,0.0,13.0
2510,176325692,Ellen,False,4.68850861665e-05,2.34425430832e-05,0.000246407105702,6.16017764254e-06,0.000204379825444,5.10949563611e-06,0.0008883412095,2.22085302375e-05,15.0
2511,64262962,Niamh Tobin,False,5.2505862429e-06,1.31264656072e-06,1.14684797632e-05,1.14684797632e-06,9.81902907384e-06,9.81902907384e-07,0.0,0.0,37.0
2512,77808012,Agnès Denis François,False,1.83903199779e-05,1.83903199779e-05,7.42757680217e-05,5.71352061705e-06,7.50997513417e-05,5.77690394936e-06,0.0,0.0,45.0
2513,17306421,Balder Van Camp,False,0.000138779686828,6.93898434142e-05,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2514,20615991,Louis ,False,1.91222818268e-06,1.91222818268e-06,3.27424295102e-05,1.05620740355e-06,2.81994576004e-05,9.09659922595e-07,0.0,0.0,10.0
2515,75666232,Torello Querci,False,1.19509774984e-05,5.97548874919e-06,5.24230205312e-05,4.36858504427e-06,6.28938554706e-05,5.24115462255e-06,0.0,0.0,29.0
2516,118997812,Luk Ferdinand,False,9.34486529476e-06,9.34486529476e-06,2.573252992e-05,5.71833998222e-07,4.84486180809e-05,1.07663595735e-06,0.0,0.0,2.0
2517,128127802,Christopher Gosau,False,1.67868025074e-06,1.67868025074e-06,2.15008417205e-06,7.16694724015e-07,2.72628653074e-06,9.08762176913e-07,0.0,0.0,18.0
2518,139106442,Joanna,False,7.99393740689e-06,2.6646458023e-06,6.145926985e-06,8.77989569286e-07,7.39010926601e-06,1.05572989514e-06,0.0,0.0,38.0
2519,121967422,G.Naga Rajesh,False,6.80522898721e-06,3.4026144936e-06,1.24328612452e-05,4.60476342414e-07,1.95333505939e-05,7.23457429404e-07,0.0,0.0,29.0
2520,11742688,Mauro DC,False,3.42276224845e-06,3.42276224845e-06,1.18019403547e-05,7.86796023647e-07,1.63867481562e-05,1.09244987708e-06,0.0,0.0,18.0
2521,66634622,Jorge Spiessens,False,5.06287830037e-05,5.06287830037e-05,1.86160534419e-05,6.2053511473e-06,2.32516987737e-05,7.7505662579e-06,0.0,0.0,34.0
